,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Steering Wheel Location,Color,Body Type,Location,Price in USD
1518,Skoda Fabia,2006,1.2,100000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Кочкор-Ата,1148
1519,Daewoo Nexia,2007,1.6,125700.0, бензин,руль слева,серебристый,седан,Баткен,1435
1520,Nissan Almera,2005,1.5,220000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Бишкек,4133
1521,Daewoo Tico,1997,0.8,307569.0, бензин,руль слева,синий,хэтчбек 5 дв.,Ноокат,804
1522,Daewoo Nexia,2006,1.6,175000.0, бензин,руль слева,серебристый,седан,Кызыл-Кия,2009
1523,Volkswagen Golf,1994,1.8,300000.0, бензин,руль слева,синий,универсал,Бишкек,1837
1524,Toyota Avensis Verso,2004,2.0,400000.0, дизель,руль слева,серебристый,компактвэн,Бишкек,7500
1525,Daewoo Matiz,2006,0.8,96000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Кадамжай,2066
1526,Nissan Patrol,2000,3.0,400000.0, дизель,руль слева,синий,внедорожник 5 дв.,Кант,7500
1527,Audi 100,1993,2.6,170000.0, бензин,руль слева,хамелеон,седан,Балыкчи,4707
1528,Hyundai Getz,2007,1.4,190000.0, бензин,руль слева,серый,хэтчбек 3 дв.,Джалал-Абад,4821
1529,Daewoo Matiz,2007,0.8,192525.0, бензин,руль слева,черный,хэтчбек 5 дв.,Кызыл-Кия,4018
1530,Daewoo Nexia,2012,1.5,150000.0, бензин,руль слева,белый,седан,Джалал-Абад,3214
1531,Audi A4,1996,1.8,214000.0, бензин,руль слева,серый,седан,Джалал-Абад,4018
1532,Volkswagen Golf,1993,1.6,177000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Бишкек,2066
1533,Chevrolet Nexia,2017,1.5,2010.0, бензин,руль слева,вишня,седан,Джалал-Абад,1952
1534,Daewoo Matiz,1998,0.8,220065.0, бензин,руль слева,синий,хэтчбек 5 дв.,Джалал-Абад,1722
1535,Mitsubishi Pajero,2003,2.5,200000.0, дизель,руль слева,зеленый,внедорожник 5 дв.,Бишкек,10700
1536,Hyundai Solaris,2015,1.4,175000.0, бензин,руль слева,серебристый,седан,Ош,5740
1537,Mercedes-Benz Vito,2003,2.1,200000.0, дизель,руль слева,белый,минивэн,Кызыл-Кия,5740
1538,Daewoo Nexia,2009,1.5,263821.0, бензин,руль слева,золотистый,седан,Кадамжай,2526
1539,Volkswagen Caddy,2007,2.0,270000.0, дизель,руль слева,белый,компактвэн,Бишкек,5338
1540,Daewoo Tico,1995,0.8,30855.0, бензин,руль слева,белый,хэтчбек 5 дв.,Кадамжай,1894
1541,Audi 100,1991,2.3,123658.0, бензин,руль слева,черный,универсал,Джалал-Абад,1722
1542,ВАЗ (Lada) 2107,2011,1.6,33500.0, бензин,руль слева,зеленый,седан,Маасы,4362
1543,Daewoo Matiz,2007,1.0,123509.0, бензин,руль слева,голубой,хэтчбек 5 дв.,Ош,3559
1544,Toyota Corolla,2004,1.6,347828.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Кара-Суу,6888
1545,Daewoo Matiz,2005,0.8,190000.0, бензин,руль слева,красный,хэтчбек 5 дв.,Бишкек,2296
1546,Mercedes-Benz Vito,2002,2.1,300000.0, дизель,руль слева,зеленый,минивэн,Кызыл-Кия,9184
1547,Hyundai Trajet,2003,2.0,340000.0, дизель,руль слева,синий,компактвэн,Кадамжай,3788
1548,Daewoo Tico,1997,0.8,200000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Баткен,1378
1549,Mercedes-Benz E-Класс,1993,2.0,288000.0, бензин,руль слева,золотистый,седан,Кочкор-Ата,6658
1550,Opel Astra,2005,1.6,331672.0, бензин,руль слева,синий,универсал,Ноокат,4133
1551,Toyota Corolla,2008,1.4,264000.0, бензин,руль слева,серый,седан,Джалал-Абад,7462
1552,Daewoo Matiz,2010,0.8,157000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Кара-Суу,2698
1553,Nissan Maxima,2002,2.0,280000.0, бензин,руль слева,серый,седан,Джалал-Абад,4133
1554,Daewoo Lacetti,2004,1.6,330000.0, бензин,руль слева,серебристый,седан,Бишкек,4592
1555,ВАЗ (Lada) 21099,1999,1.5,10000.0, бензин,руль слева,белый,седан,Ноокат,1263
1556,Ford Focus,2002,1.6,200000.0, бензин,руль справа,серебристый,универсал,Бишкек,2985
1557,Daewoo Nexia,2011,1.5,227000.0, бензин,руль слева,серебристый,седан,Кызыл-Кия,2813
1558,Mercedes-Benz W124,1992,3.0,436302.0, дизель,руль слева,черный,седан,Базар-Коргон,3100
1559,Daewoo Matiz,2003,0.8,214000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Каракол,2296
1560,Daewoo Matiz,2007,0.8,200000.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Бишкек,2468
1561,Mercedes-Benz Vito,2001,2.1,395383.0, дизель,руль слева,серебристый,минивэн,Кадамжай,9758
1562,Nissan Primera,2002,1.8,212000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Токмок,5500
1563,Opel Corsa,2008,1.4,226000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Ош,3674
1564,Daewoo Matiz,2008,0.8,160000.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Бишкек,1722
1565,ВАЗ (Lada) 2107,2008,1.6,160000.0, бензин,руль слева,синий,седан,Нарын,1779
1566,Mercedes-Benz W124,1993,2.2,386000.0, бензин,руль слева,серый,седан,Ала-Бука,3788
1567,Honda Accord,1999,1.6,441800.0, бензин,руль слева,зеленый,седан,Ош,3300
1568,Daewoo Nexia,2010,1.5,308700.0, бензин,руль слева,серебристый,седан,Ош,2640
1569,Nissan Almera Tino,2004,1.8,139000.0, бензин,руль слева,серебристый,компактвэн,Ош,6543
1570,Volkswagen Passat,1989,1.8,387400.0, бензин,руль слева,зеленый,универсал,Бишкек,3329
1571,Volkswagen Passat,1990,1.8,354944.0, бензин,руль слева,бирюзовый,универсал,Гульча,1148
1572,Daewoo Nexia,2004,1.5,190000.0, бензин,руль слева,серебристый,седан,Шамалды-Сай,1607
1573,BMW 5 серии,2000,2.5,121212.0, бензин,руль слева,серебристый,седан,Ош,6888
1574,Daewoo Nexia,2005,1.6,182219.0, бензин,руль слева,вишня,седан,Кара-Суу,1837
1575,ВАЗ (Lada) 2106,1995,1.5,14586.0, бензин,руль слева,белый,седан,Ноокат,1320
1576,Daewoo Nexia,2011,1.6,205000.0, бензин,руль слева,черный,седан,Бишкек,2583
1577,Daewoo Nexia,2011,1.6,297000.0, бензин,руль слева,серебристый,седан,Баткен,2985
1578,Mitsubishi Galant,2003,2.4,133000.0, бензин,руль слева,синий,седан,Бишкек,4534
1579,Chevrolet Lanos,2008,1.5,200000.0, бензин,руль слева,черный,седан,Ош,2583
1580,Daewoo Kalos,2004,1.2,355000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Джалал-Абад,3214
1581,Daewoo Nexia,2006,1.5,184000.0, бензин,руль слева,голубой,седан,Ош,3674
1582,Mercedes-Benz W124,1993,2.2,250000.0, бензин,руль слева,серебристый,седан,Бишкек,6658
1583,ВАЗ (Lada) 2105,1984,1.2,124000.0, бензин,руль слева,коричневый,седан,Тюп,746
1584,Toyota Corolla,2004,1.6,25000.0, бензин,руль слева,серебристый,универсал,Джалал-Абад,5969
1585,Hyundai Elantra,2005,1.6,185000.0, бензин,руль слева,серебристый,седан,Ош,4592
1586,Volkswagen Golf,2003,1.6,350000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Бишкек,4936
1587,Daewoo Matiz,2005,0.8,189447.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Джалал-Абад,2124
1588,Mercedes-Benz W124,1993,2.2,200000.0, бензин,руль слева,коричневый,седан,Узген,4592
1589,ВАЗ (Lada) 2107,2011,1.6,94269.0, бензин,руль слева,черный,седан,Ош,2181
1590,Mercedes-Benz E-Класс,2001,2.1,488000.0, дизель,руль слева,серебристый,седан,Ош,4305
1591,Toyota Avensis Verso,2002,2.0,258395.0, дизель,руль слева,серебристый,компактвэн,Бишкек,5166
1592,Volkswagen Pointer,2005,1.0,235740.0, бензин,руль слева,серый,хэтчбек 5 дв.,Джалал-Абад,2066
1593,Honda Jazz,2003,1.3,400000.0, бензин,руль слева,красный,хэтчбек 5 дв.,Джалал-Абад,5740
1594,Daewoo Matiz,2000,0.8,100000.0, бензин,руль слева,красный,хэтчбек 5 дв.,Ош,1492
1595,BMW 3 серии,2003,2.0,327777.0, бензин,руль слева,серебристый,седан,Сокулук,5510
1596,Mercedes-Benz W124,1991,2.3,298762.0, бензин,руль слева,зеленый,седан,Джалал-Абад,4592
1597,Mazda 323,2001,1.6,300000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Бишкек,3444
1598,Audi 100,1993,2.6,283000.0, бензин,руль слева,синий,универсал,Балыкчи,7500
1599,BMW 5 серии,1983,1.8,195000.0, бензин,руль слева,сиреневый,седан,Бишкек,4999
1600,Toyota Corolla,2019,1.6,52000.0, бензин,руль слева,белый,седан,Бишкек,8500
1601,Hyundai Getz,2008,1.4,254377.0, бензин,руль слева,синий,хэтчбек 5 дв.,Ош,5051
1602,Daewoo Nexia,2006,1.6,215055.0, бензин,руль слева,серый,седан,Ош,2640
1603,Chevrolet Lacetti,2004,1.8,218000.0, бензин,руль слева,серебристый,седан,Бишкек,4592
1604,Volkswagen Vento,1994,1.8,288000.0, бензин,руль слева,красный,седан,Джалал-Абад,3100
1605,ВАЗ (Lada) 2107,2011,1.6,190000.0, бензин,руль слева,серебристый,седан,Раззаков,2124
1606,Hyundai Solaris,2012,1.6,342000.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Бишкек,6199
1607,Volkswagen Golf,1995,1.6,139000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Чолпон-Ата,1894
1608,Honda Civic,2001,1.5,345623.0, бензин,руль слева,белый,седан,Джалал-Абад,2985
1609,Toyota Corolla,1999,1.4,150000.0, бензин,руль слева,серебристый,хэтчбек 3 дв.,Бишкек,4018
1610,Mercedes-Benz 190 (W201),1991,2.3,420000.0, бензин,руль слева,бежевый,седан,Ош,4600
1611,Hyundai Getz,2004,1.4,280000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Кочкор-Ата,4362
1612,Honda Jazz,2002,1.5,330000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Джалал-Абад,5510
1613,Daewoo Nexia,2013,1.5,144000.0, бензин,руль слева,белый,седан,Ош,3444
1614,Toyota Corolla,2002,1.6,194000.0, бензин,руль слева,серебристый,седан,Бишкек,3559
1615,Daewoo Matiz,2008,0.8,270000.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Джалал-Абад,2181
1616,Volkswagen Golf,1995,1.8,20000.0, бензин,руль слева,вишня,универсал,Ноокат,2870
1617,Audi 100,1991,2.3,400000.0, бензин,руль слева,хамелеон,седан,Ноокат,3329
1618,Mitsubishi Colt,2004,1.1,270000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Бишкек,4018
1619,Daewoo Matiz,2011,0.8,170000.0, бензин,руль слева,бежевый,хэтчбек 5 дв.,Кара-Суу,2985
1620,Volkswagen Passat,1991,1.8,206655.0, бензин,руль слева,вишня,седан,Кара-Балта,2698
1621,Kia Rio,2005,1.5,223000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Бишкек,2755
1622,Volkswagen Polo,2014,1.6,345678.0, бензин,руль слева,белый,седан,Кызыл-Кия,4400
1623,Ford Mondeo,1994,1.8,400000.0, бензин,руль слева,синий,универсал,Бишкек,1435
1624,Hyundai Getz,2003,1.3,175000.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Ош,4018
1625,Daewoo Matiz,2004,0.8,300000.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Бишкек,2239
1626,Daewoo Nexia,2012,1.6,192080.0, бензин,руль слева,вишня,седан,Бишкек,2927
1627,ЗАЗ Sens,2007,1.3,142018.0, бензин,руль слева,серебристый,седан,Ош,1607
1628,Chevrolet Cobalt,2013,1.5,269391.0, бензин,руль слева,белый,седан,Ош,4592
1629,Opel Zafira,2011,1.6,210000.0, бензин,руль слева,серый,компактвэн,Бишкек,5900
1630,Daewoo Matiz,2011,0.8,192000.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Базар-Коргон,3559
1631,Mercedes-Benz E-Класс,1995,2.2,222223.0, бензин,руль слева,черный,седан,Бишкек,4821
1632,ВАЗ (Lada) 2121 (4x4),2021,1.7,13000.0, бензин,руль слева,белый,внедорожник 3 дв.,Джалал-Абад,9758
1633,Audi 100,1988,1.8,123546.0, бензин,руль слева,серый,седан,Кербен,861
1634,Daewoo Nexia,1996,1.5,190000.0, бензин,руль слева,серый,седан,Баткен,1750
1635,Toyota Avensis,1999,1.6,400000.0, бензин,руль слева,фиолетовый,седан,Ош,3214
1636,Hyundai Getz,2004,1.6,299999.0, бензин,руль слева,черный,хэтчбек 5 дв.,Бишкек,3846
1637,BAW 212,2023,2.4,20.0, бензин,руль слева,зеленый,внедорожник 5 дв.,Бишкек,38000
1638,Daewoo Nexia,2012,1.5,270000.0, бензин,руль слева,черный,седан,Ноокат,2526
1639,Volkswagen Golf,2003,2.0,297000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ноокат,5166
1640,Audi 100,1991,2.0,270000.0, бензин,руль слева,бордовый,седан,Токмок,3444
1641,ВАЗ (Lada) 2107,2002,1.6,250000.0, бензин,руль слева,бордовый,седан,Раззаков,1378
1642,ВАЗ (Lada) Granta,2024,1.6,900.0, бензин,руль слева,черный,седан,Бишкек,9184
1643,Chevrolet Lacetti,2011,1.4,280000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Бишкек,4018
1644,Daewoo Tico,1994,0.8,25456.0, бензин,руль слева,синий,хэтчбек 5 дв.,Базар-Коргон,689
1645,BMW 3 серии,1992,1.8,285000.0, бензин,руль слева,черный,седан,Токмок,2200
1646,Hyundai Solaris,2014,1.4,490000.0, бензин,руль слева,серебристый,седан,Бишкек,5969
1647,Audi 100,1985,1.8,350000.0, бензин,руль слева,белый,седан,Кара-Балта,1607
1648,Mitsubishi Pajero,2003,2.5,340000.0, дизель,руль слева,серебристый,внедорожник 5 дв.,Бишкек,11000
1649,Toyota Avensis,2003,1.8,268884.0, бензин,руль слева,серебристый,седан,Бишкек,7425
1650,Daewoo Nexia,2010,1.6,258962.0, бензин,руль слева,белый,седан,Узген,1837
1651,Honda Jazz,2005,1.5,255000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Ала-Бука,6888
1652,Ford Focus,2002,1.8,300000.0, бензин,руль слева,серебристый,седан,Бишкек,3214
1653,ВАЗ (Lada) 2107,2003,1.6,15734.0, бензин,руль слева,синий,седан,Кызыл-Кия,1148
1654,Daewoo Lanos (Sens),2002,1.5,310973.0, бензин,руль слева,белый,седан,Ош,2296
1655,Hyundai Avante,1996,1.5,35889.0, бензин,руль слева,вишня,седан,Ош,1665
1656,ВАЗ (Lada) 2107,2006,1.5,16999.0, бензин,руль слева,белый,седан,Ош,861
1657,Opel Vectra,1992,1.6,300000.0, бензин,руль слева,серый,седан,Баткен,1091
1658,BMW 5 серии,1990,2.5,380000.0, бензин,руль слева,серебристый,седан,Бишкек,5166
1659,Daewoo Matiz,2003,0.8,222552.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Кызыл-Кия,4018
1660,ВАЗ (Lada) 2101,1986,1.3,85000.0, бензин,руль слева,серый,седан,Кадамжай,1091
1661,ВАЗ (Lada) 2107,2011,1.6,20650.0, бензин,руль слева,черный,седан,Бишкек,3214
1662,Daewoo Matiz,2007,0.8,138000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,2985
1663,Daewoo Matiz,2003,0.8,218000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Ош,2755
1664,ВАЗ (Lada) 2106,2005,1.6,31065.0, бензин,руль слева,белый,седан,Ош,3444
1665,Ford Mondeo,2001,1.8,304250.0, бензин,руль слева,синий,лифтбек,Бишкек,3674
1666,Daewoo Matiz,2004,1.0,325186.0, бензин,руль слева,белый,хэтчбек 5 дв.,Ноокат,3559
1667,Mercedes-Benz W124,1991,2.0,315000.0, бензин,руль слева,серый,седан,Кызыл-Кия,2526
1668,Daewoo Nexia,2005,1.6,150000.0, бензин,руль слева,золотистый,седан,Маасы,1952
1669,Peugeot 207,2007,1.6,37000.0, бензин,руль слева,красный,кабриолет,Бишкек,6000
1670,Daewoo Matiz,2011,0.8,198200.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Ош,2675
1671,Skoda Rapid,2016,1.6,590000.0, бензин,руль слева,белый,лифтбек,Джалал-Абад,5166
1672,Toyota Avensis,2000,1.8,315000.0, бензин,руль слева,серый,седан,Кочкор-Ата,4821
1673,Honda Jazz,2007,1.3,349518.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Кадамжай,8000
1674,Toyota RAV4,2004,1.8,256000.0, бензин,руль слева,синий,внедорожник 5 дв.,Бишкек,8500
1675,Daewoo Matiz,2004,0.8,321295.0, бензин,руль слева,бронза,хэтчбек 5 дв.,Ош,2698
1676,Daewoo Damas,1996,0.8,120000.0, бензин,руль справа,белый,микровэн,Ош,1722
1677,Daewoo Nexia,2005,1.5,269200.0, бензин,руль слева,бежевый,седан,Кызыл-Кия,2066
1678,Volkswagen Golf,1992,1.8,250000.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Бишкек,1607
1679,Hyundai Starex (H-1),2004,2.5,25873.0, дизель,руль слева,серебристый,минивэн,Кадамжай,7462
1680,BMW 5 серии,1998,2.0,244000.0, бензин,руль слева,серебристый,седан,Кызыл-Кия,6314
1681,Mercedes-Benz C-Класс,1995,1.8,320000.0, бензин,руль слева,серебристый,седан,Ош,3674
1682,Daewoo Matiz,2008,1.0,150000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,3329
1683,ВАЗ (Lada) 2101,1987,1.3,120000.0, бензин,руль слева,бежевый,седан,Кербен,1205
1684,Daewoo Lacetti,2003,1.6,300000.0, бензин,руль слева,белый,седан,Ноокат,4466
1685,ВАЗ (Lada) 2105,2008,1.6,65000.0, бензин,руль слева,белый,седан,Бишкек,3903
1686,Daewoo Matiz,2007,0.8,207203.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,1837
1687,Daewoo Nexia,2011,1.5,161200.0, бензин,руль слева,бежевый,седан,Базар-Коргон,4018
1688,Honda Jazz,2008,1.3,304240.0, бензин,руль слева,серый,хэтчбек 5 дв.,Кочкор-Ата,8151
1689,Mazda 626,2000,2.0,350000.0, бензин,руль слева,золотистый,седан,Бишкек,4300
1690,Volkswagen Golf,1999,1.9,210000.0, дизель,руль слева,зеленый,хэтчбек 3 дв.,Лебединовка,3800
1691,Mercedes-Benz W124,1992,2.5,225000.0, дизель,руль слева,белый,седан,Узген,1722
1692,Daewoo Matiz,2012,0.8,14123.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Джалал-Абад,3042
1693,Volkswagen Passat,1992,1.8,325000.0, бензин,руль слева,бордовый,универсал,Бишкек,3329
1694,Daewoo Matiz,2004,0.8,213199.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Джалал-Абад,2985
1695,ВАЗ (Lada) 2107,2007,1.6,100000.0, бензин,руль слева,зеленый,седан,Баткен,2411
1696,ВАЗ (Lada) 2107,2003,1.6,29000.0, бензин,руль слева,синий,седан,Бишкек,3903
1697,Toyota Yaris,2000,1.0,228565.0, бензин,руль слева,красный,хэтчбек 5 дв.,Ош,3329
1698,Honda Accord,2003,2.4,290000.0, бензин,руль слева,фиолетовый,универсал,Джалал-Абад,4362
1699,Chevrolet Aveo,2006,1.2,80000.0, бензин,руль слева,черный,седан,Ош,3444
1700,ВАЗ (Lada) 2115,2008,1.5,228326.0, бензин,руль слева,серебристый,седан,Ош,3559
1701,Nissan Bluebird,1987,2.0,215000.0, дизель,руль слева,белый,универсал,с.,2640
1702,Daewoo Damas,1997,0.8,300000.0, бензин,руль слева,синий,микровэн,Сузак,918
1703,Wuling Sunshine,2023,1.5,20.0, бензин,руль слева,белый,микровэн,Китай,11600
1704,Daihatsu Feroza,1997,1.6,54000.0, бензин,руль слева,белый,внедорожник открытый,Бишкек,1837
1705,Daewoo Nexia,2012,1.5,131800.0, бензин,руль слева,белый,седан,Кара-Куль,3674
1706,ВАЗ (Lada) 2107,2002,1.6,20000.0, бензин,руль слева,вишня,седан,Шамалды-Сай,1148
1707,BMW 5 серии,1999,2.5,250000.0, бензин,руль слева,серебристый,седан,Кызыл-Кия,6314
1708,Toyota Avensis,2001,1.8,90000.0, бензин,руль слева,зеленый,универсал,Бишкек,6000
1709,Audi 100,1994,2.6,268000.0, бензин,руль слева,бордовый,седан,Бишкек,4592
1710,ВАЗ (Lada) 2106,2000,1.6,444400.0, бензин,руль слева,бежевый,седан,Ош,689
1711,Honda Civic,2000,1.4,250000.0, бензин,руль слева,серебристый,универсал,Бишкек,3214
1712,Ford Focus,2002,2.0,330000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Бишкек,3444
1713,BMW 7 серии,1987,3.4,265000.0, бензин,руль слева,черный,седан,Бишкек,12500
1714,BMW 5 серии,1993,2.5,274213.0, бензин,руль слева,черный,седан,Токтогул,10000
1715,Daewoo Nexia,2012,1.5,230000.0, бензин,руль слева,серый,седан,Кызыл-Кия,3100
1716,Volkswagen Golf,1987,1.8,284755.0, бензин,руль слева,голубой,хэтчбек 3 дв.,Кант,2296
1717,ВАЗ (Lada) Niva,2022,1.7,56000.0, бензин,руль слева,белый,внедорожник 5 дв.,Бишкек,15800
1718,Mercedes-Benz E-Класс,1993,2.2,400000.0, бензин,руль слева,баклажан,седан,Бишкек,5166
1719,Opel Vectra,1993,1.8,415200.0, бензин,руль слева,серый,седан,Баткен,1492
1720,ВАЗ (Lada) 2107,2010,1.6,25000.0, бензин,руль слева,зеленый,седан,Ош,1665
1721,Mitsubishi Colt,1986,1.2,240000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Бишкек,1148
1722,Honda Civic,2004,1.6,400000.0, бензин,руль слева,серый,седан,Кара-Суу,2870
1723,Mercedes-Benz W124,1988,2.3,230100.0, бензин,руль слева,коричневый,седан,Джалал-Абад,3674
1724,ВАЗ (Lada) 2107,2008,1.6,77000.0, бензин,руль слева,белый,седан,Ош,2124
1725,Ford Focus,2000,1.8,300050.0, дизель,руль слева,бирюзовый,универсал,Кызыл-Кия,3329
1726,Daewoo Nexia,2008,1.5,260867.0, бензин,руль слева,вишня,седан,Джалал-Абад,1435
1727,Audi 80,1990,1.8,300000.0, бензин,руль слева,серый,седан,Кызыл-Кия,2640
1728,Nissan Almera Tino,2003,1.8,248685.0, бензин,руль слева,серебристый,компактвэн,Баткен,5395
1729,Kia Rio,2016,1.6,50000.0, бензин,руль слева,белый,седан,Джалал-Абад,5166
1730,Volkswagen Golf,1992,1.8,114000.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Майлуу-Суу,2900
1731,Mazda 3,2005,2.0,260000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Джалал-Абад,6314
1732,Daihatsu Cuore,2001,1.0,152470.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Джалал-Абад,3214
1733,Chevrolet Spark,2005,0.8,175854.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Джалал-Абад,4018
1734,Daewoo Nexia,2006,1.5,210000.0, бензин,руль слева,бордовый,седан,Узген,2526
1735,Chevrolet Spark,2007,0.8,159000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Джалал-Абад,3674
1736,ВАЗ (Lada) 2107,2009,1.6,150258.0, бензин,руль слева,баклажан,седан,Токмок,2296
1737,Mercedes-Benz C-Класс,2000,2.0,265486.0, бензин,руль слева,бирюзовый,седан,Кызыл-Кия,5740
1738,Mercedes-Benz Vito,2013,2.1,400000.0, дизель,руль слева,белый,минивэн,Бишкек,14800
1739,Daewoo Tico,1996,0.8,154650.0, бензин,руль слева,белый,хэтчбек 5 дв.,Кызыл-Кия,1952
1740,Mazda Demio,2002,1.3,400000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,2296
1741,ВАЗ (Lada) 2106,1979,1.6,63000.0, бензин,руль слева,зеленый,седан,Бишкек,3700
1742,Hyundai Avante,1996,1.5,223344.0, бензин,руль слева,бордовый,седан,Ош,1837
1743,Honda Jazz,2008,1.3,243000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Ош,8036
1744,Hyundai Getz,2002,1.6,126600.0, бензин,руль слева,синий,хэтчбек 5 дв.,Таш-Кумыр,4018
1745,Hyundai Solaris,2017,1.4,550000.0, бензин,руль слева,серый,седан,Бишкек,6084
1746,ВАЗ (Lada) 2115,2007,1.6,180000.0, бензин,руль слева,черный,седан,Араван,746
1747,Nissan Patrol,2003,3.0,430000.0, дизель,руль слева,серый,внедорожник 5 дв.,Бишкек,10000
1748,Mazda Capella,2001,2.0,255888.0, бензин,руль слева,серебристый,седан,Нарын,4248
1749,Daewoo Matiz,2007,0.8,275000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Ош,1779
1750,Daewoo Matiz,2011,0.8,222000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Ош,2124
1751,Daewoo Matiz,2004,0.8,174000.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Ош,2526
1752,Mitsubishi Lancer,2005,1.6,230000.0, бензин,руль слева,серебристый,седан,Шамалды-Сай,3444
1753,Volkswagen Golf,1995,1.8,400000.0, бензин,руль слева,красный,универсал,Ала-Бука,3444
1754,Volkswagen Transporter,2003,1.9,100000.0, дизель,руль слева,зеленый,минивэн,Бишкек,7800
1755,Daewoo Nexia,2010,1.5,296200.0, бензин,руль слева,серебристый,седан,Шамалды-Сай,2985
1756,Daewoo Nexia,2011,1.6,204523.0, бензин,руль слева,серебристый,седан,Айдаркен,2526
1757,Mercedes-Benz E-Класс,1995,2.0,410000.0, бензин,руль слева,белый,седан,Бишкек,5166
1758,ВАЗ (Lada) 2107,2008,1.6,50000.0, бензин,руль слева,белый,седан,Баткен,918
1759,Chevrolet Lacetti,2008,1.8,390000.0, бензин,руль слева,синий,универсал,Ош,6000
1760,Daewoo Lanos (Sens),1999,1.5,32370.0, бензин,руль слева,белый,седан,Кадамжай,2066
1761,Hyundai Elantra,2005,1.6,367000.0, бензин,руль слева,хамелеон,седан,Кызыл-Кия,5040
1762,ВАЗ (Lada) 2107,2010,1.6,95000.0, бензин,руль слева,белый,седан,Ош,4592
1763,Toyota HiAce,2009,2.7,230000.0, бензин,руль слева,черный,минивэн,Бишкек,7462
1764,Daewoo Nexia,2008,1.6,222000.0, бензин,руль слева,серебристый,седан,Бишкек,2526
1765,Volkswagen Polo,2012,1.6,246651.0, бензин,руль слева,серый,седан,Бишкек,5300
1766,Daewoo Damas,1998,0.8,125888.0, бензин,руль слева,вишня,микровэн,с.,1378
1767,Daewoo Lanos (Sens),1997,1.5,400000.0, бензин,руль слева,зеленый,седан,Ош,1607
1768,Audi 80,1988,1.8,10101.0, бензин,руль слева,золотистый,седан,Бишкек,1148
1769,SsangYong Musso,2002,2.9,235559.0, дизель,руль слева,черный,внедорожник 5 дв.,Джалал-Абад,2755
1770,Daewoo Nexia,2005,1.5,250000.0, бензин,руль слева,серебристый,седан,Бишкек,1952
1771,Volkswagen Caddy,2012,1.2,200000.0, бензин,руль слева,белый,компактвэн,Бишкек,6300
1772,Ford Focus,2005,1.8,290000.0, бензин,руль слева,серый,седан,Бишкек,2870
1773,Daewoo Matiz,2002,0.8,174885.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Джалал-Абад,2755
