,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Gearbox Mechanism,Steering Wheel Location,Color,Body Type,Location,Price in USD
254,BMW X5 M,2023,4.4,9066.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Южная,81500
255,BMW X7,2023,3.0,600.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,155000
256,BMW 5 серии,2024,2.0,9.0, бензин, автомат,руль слева,белый,седан,Южная,62800
257,BMW 3 серии,2020,2.0,90889.0, дизель, автомат,руль слева,синий,лифтбек,Южная,30500
258,BMW 1 серии,2021,2.0,17606.0, дизель, автомат,руль слева,белый,хэтчбек 5 дв.,Южная,31900
259,BMW X5,2017,4.4,90000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,38000
260,BMW X7,2020,4.4,118000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,80000
261,BMW 5 серии,2016,3.0,195000.0, бензин, автомат,руль слева,серый,седан,Бишкек,22000
262,BMW XM,2024,4.4,8148.0, гибрид, автомат,руль слева,черный,внедорожник 5 дв.,Южная,179000
263,BMW 7 серии,2021,3.0,70400.0, бензин, автомат,руль слева,черный,седан,Южная,51500
264,BMW X6,2016,3.0,122000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,31000
265,BMW X6,2023,3.0,8545.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Южная,110000
266,BMW X5,2021,4.4,110000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Южная,64800
267,BMW X5,2022,3.0,18000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Южная,94000
268,BMW X5,2001,4.4,350000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,9413
269,BMW 5 серии,2024,2.0,1456.0, бензин, автомат,руль слева,белый,седан,Южная,72000
270,BMW 5 серии,2022,2.0,12788.0, бензин, автомат,руль слева,серый,седан,Южная,46500
271,BMW X1,2024,2.0,1.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Китай,37500
272,BMW X2,2024,2.0,1.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Китай,42000
273,BMW X2,2024,2.0,1.0, бензин, робот,руль слева,фиолетовый,внедорожник 5 дв.,Китай,47800
274,BMW i4,2024,,1.0, электро, автомат,руль слева,серый,лифтбек,Китай,52600
275,BMW X4 M,2024,3.0,1.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Китай,94750
276,BMW 5 серии,2018,3.0,89000.0, бензин, автомат,руль слева,белый,седан,Бишкек,41000
277,BMW X7,2023,4.4,50000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,138000
278,BMW X5,2022,3.0,10000.0, гибрид, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,59000
279,BMW X7,2023,3.0,25000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,США,55000
280,BMW X7,2020,3.0,80000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,32000
281,BMW M5,2021,4.4,60000.0, бензин, автомат,руль слева,белый,седан,США,67800
282,BMW 3 серии,2024,2.0,1.0, бензин, автомат,руль слева,черный,седан,Бишкек,53500
283,BMW 8 серии,2021,3.0,12000.0, бензин, автомат,руль слева,серый,седан,США,45000
284,BMW M3,2021,3.0,40000.0, бензин, автомат,руль слева,серый,седан,США,69000
285,BMW X5,2022,3.0,42000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Южная,54300
286,BMW M5,2019,4.4,36000.0, бензин, автомат,руль слева,зеленый,седан,Бишкек,90000
287,BMW 5 серии,2002,2.5,290000.0, бензин, автомат,руль слева,черный,универсал,Бишкек,8700
288,BMW X5,2019,3.0,89000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,48500
289,BMW iX3,2024,,20.0, электро, автомат,руль слева,бордовый,внедорожник 5 дв.,Китай,31000
290,BMW X5,2020,3.0,80000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,США,24000
291,BMW iX,2022,,, электро, автомат,руль слева,серый,внедорожник 5 дв.,Китай,115900
292,BMW X5,2020,3.0,80000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,24000
293,BMW i4,2022,,, электро, автомат,руль слева,серый,лифтбек,Китай,71500
294,BMW 7 серии,2019,3.0,82000.0, бензин, автомат,руль слева,синий,седан,Бишкек,40000
295,BMW M5,2018,4.4,89000.0, бензин, автомат,руль слева,черный,седан,Бишкек,58000
296,BMW X5,2018,3.0,90000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,13000
297,BMW 5 серии,2008,3.0,200000.0, бензин, автомат,руль слева,серый,седан,Бишкек,10000
298,BMW X7,2020,3.0,47000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,82000
299,BMW X7,2023,3.0,20000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,55000
300,BMW 5 серии,2021,2.0,30000.0, бензин, автомат,руль слева,серый,седан,США,27000
301,BMW 7 серии,2020,4.4,60000.0, бензин, автомат,руль слева,черный,седан,США,32200
302,BMW 5 серии,2023,2.0,22000.0, бензин, автомат,руль слева,белый,седан,Бишкек,67500
303,BMW X7,2022,3.0,21000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,126999
304,BMW 5 серии,1995,2.5,150000.0, бензин, автомат,руль слева,синий,седан,Бишкек,19000
305,BMW X7,2020,4.4,119000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,78900
306,BMW X5,2001,3.0,407000.0, дизель, автомат,руль слева,зеленый,внедорожник 5 дв.,Бишкек,10400
307,BMW 5 серии,2001,2.2,360000.0, бензин, автомат,руль слева,черный,седан,Бишкек,8400
308,BMW X5,2019,3.0,45124.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,53200
309,BMW 3 серии,2018,2.0,121124.0, дизель, автомат,руль слева,белый,седан,Бишкек,20200
310,BMW X5,2016,3.0,250000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,25500
311,BMW 5 серии,2018,3.0,170000.0, бензин, автомат,руль слева,черный,седан,Бишкек,36000
312,BMW 5 серии,2002,3.0,110000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,14500
313,BMW X7,2021,3.0,100000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,78000
314,BMW M3,2023,3.0,32500.0, бензин, автомат,руль слева,черный,седан,Бишкек,93500
315,BMW M5,2019,4.4,53000.0, бензин, автомат,руль слева,серый,седан,Бишкек,76500
316,BMW X6,2021,3.0,51000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,78000
317,BMW X7,2022,4.4,108000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,82500
318,BMW X5 M,2020,4.4,52000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,108000
319,BMW 3 серии,2022,3.0,3700.0, бензин, автомат,руль слева,черный,седан,Бишкек,52500
320,BMW X7,2020,3.0,153000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,69500
321,BMW X5,2020,3.0,107000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,78500
322,BMW M5,2022,4.4,24000.0, бензин, автомат,руль слева,серый,седан,Бишкек,122000
323,BMW M5,2018,4.4,44000.0, бензин, автомат,руль слева,белый,седан,Бишкек,76000
324,BMW X5,2014,3.0,115000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,29500
325,BMW X5,2023,3.0,22000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,94000
326,BMW X3 M,2020,3.0,106000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,55000
327,BMW 5 серии,2017,3.0,94500.0, дизель, автомат,руль слева,белый,седан,Бишкек,46500
328,BMW 5 серии,2019,3.0,59000.0, бензин, автомат,руль слева,белый,седан,Бишкек,34500
329,BMW 8 серии,2020,4.4,29000.0, бензин, автомат,руль слева,белый,седан,Бишкек,79000
330,BMW X5,2004,3.0,358000.0, дизель, автомат,руль слева,коричневый,внедорожник 5 дв.,Бишкек,11750
331,BMW 5 серии,2003,3.0,190939.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,9300
332,BMW X5,2018,3.0,39902.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Южная,53500
333,BMW X7,2019,3.0,84000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,59000
334,BMW 6 серии,2015,3.0,101000.0, бензин, автомат,руль слева,белый,седан,Бишкек,29500
335,BMW X5,2018,3.0,123919.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,23300
